Datetime (he),PV Gen (kW/rated kW),System Load (kW),EV fleet/1,EV fleet/2,Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),POI: Max Export (kW),POI: Max Import (kW),Aggregate Energy Max (kWh),Aggregate Energy Min (kWh),Critical Load (kW),Battery: Charge Min (kW)/1,Battery: Charge Max (kW)/1,Battery: Energy Max (kWh)/1,Battery: Energy Min (kWh)/1,Battery: Discharge Min (kW)/1,Battery: Discharge Max (kW)/1,FR Reg Up Max (kW),FR Reg Up Min (kW),FR Reg Down Max (kW),FR Reg Down Min (kW),SR Max (kW),SR Min (kW),NSR Max (kW),NSR Min (kW),LF Reg Up Max (kW),LF Reg Up Min (kW),LF Reg Down Max (kW),LF Reg Down Min (kW),LF Price ($/kW),LF Down Price ($/kW),LF Up Price ($/kW),LF Energy Option Up (kWh/kW-hr),LF Energy Option Down (kWh/kW-hr)
10/4/2037 23:00,0,0,139253.75,30000,0,0,0.047477314,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 0:00,0,0,139253.75,30000,0,0,0.051499947,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 1:00,0,0,139253.75,30000,0,0,0.051499947,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 2:00,0,0,139253.75,30000,0,0,0.051499947,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 3:00,0,0,139253.75,30000,0,0,0.051499947,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 4:00,0,0,139253.75,30000,0,0,0.051499947,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 5:00,0,0,139253.75,30000,0,0,0.051499947,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 6:00,0,0,139253.75,30000,0,0,0.051499947,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 7:00,0.088937495,0,139253.75,30000,0,0,0.0349426,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 8:00,0.657959023,0,139253.75,30000,0,0,0.007354347,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 9:00,0.933232832,0,139253.75,30000,0,0,0.007354347,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 10:00,0.942666741,0,139253.75,30000,0,0,0.007354347,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 11:00,0.909021034,0,139253.75,30000,0,0,0.007354347,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 12:00,0.901384322,0,139253.75,30000,0,0,0.007354347,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 13:00,0.890480962,0,139253.75,30000,0,0,0.007354347,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 14:00,0.898769073,0,139253.75,30000,0,0,0.007354347,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 15:00,0.937368773,0,139253.75,30000,0,0,0.007354347,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 16:00,0.908166898,0,139253.75,30000,0,0,0.007985656,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 17:00,0.471234172,0,139253.75,30000,0,0,0.05188823,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 18:00,0.016914203,0,139253.75,30000,0,0,0.05188823,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 19:00,0,0,139253.75,30000,0,0,0.05188823,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 20:00,0,0,139253.75,30000,0,0,0.05188823,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 21:00,0,0,139253.75,30000,0,0,0.05188823,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 22:00,0,0,139253.75,30000,0,0,0.05188823,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/5/2037 23:00,0,0,139253.75,30000,0,0,0.05188823,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 0:00,0,0,139253.75,30000,0,0,0.062308174,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 1:00,0,0,139253.75,30000,0,0,0.062308174,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 2:00,0,0,139253.75,30000,0,0,0.062308174,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 3:00,0,0,139253.75,30000,0,0,0.062308174,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 4:00,0,0,139253.75,30000,0,0,0.062308174,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 5:00,0,0,139253.75,30000,0,0,0.062308174,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 6:00,0,0,139253.75,30000,0,0,0.062308174,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 7:00,0.12928226,0,139253.75,30000,0,0,0.053423218,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 8:00,0.747146402,0,139253.75,30000,0,0,0.015826039,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 9:00,0.936464106,0,139253.75,30000,0,0,0.015746909,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 10:00,0.94726583,0,139253.75,30000,0,0,0.015746909,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 11:00,0.931707495,0,139253.75,30000,0,0,0.015746909,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 12:00,0.895531923,0,139253.75,30000,0,0,0.015746909,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 13:00,0.870783446,0,139253.75,30000,0,0,0.015746909,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 14:00,0.924208446,0,139253.75,30000,0,0,0.015746909,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 15:00,0.929432208,0,139253.75,30000,0,0,0.015746909,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 16:00,0.886154291,0,139253.75,30000,0,0,0.016541338,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 17:00,0.416594183,0,139253.75,30000,0,0,0.062308174,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 18:00,0.014548968,0,139253.75,30000,0,0,0.062308174,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 19:00,0,0,139253.75,30000,0,0,0.062308174,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 20:00,0,0,139253.75,30000,0,0,0.062308174,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 21:00,0,0,139253.75,30000,0,0,0.062308174,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 22:00,0,0,139253.75,30000,0,0,0.062308174,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/6/2037 23:00,0,0,139253.75,30000,0,0,0.062308174,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 0:00,0,0,139253.75,30000,0,0,0.07538186,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 1:00,0,0,139253.75,30000,0,0,0.07538186,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 2:00,0,0,139253.75,30000,0,0,0.07538186,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 3:00,0,0,139253.75,30000,0,0,0.07538186,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 4:00,0,0,139253.75,30000,0,0,0.07538186,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 5:00,0,0,139253.75,30000,0,0,0.07538186,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 6:00,0,0,139253.75,30000,0,0,0.07538186,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 7:00,0.099425219,0,139253.75,30000,0,0,0.061131466,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 8:00,0.710727731,0,139253.75,30000,0,0,0.02765397,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 9:00,0.936722586,0,139253.75,30000,0,0,0.02765397,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 10:00,0.928630627,0,139253.75,30000,0,0,0.02765397,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 11:00,0.895790914,0,139253.75,30000,0,0,0.02765397,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 12:00,0.893952011,0,139253.75,30000,0,0,0.02765397,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 13:00,0.889729688,0,139253.75,30000,0,0,0.02765397,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 14:00,0.901177185,0,139253.75,30000,0,0,0.02765397,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 15:00,0.92394981,0,139253.75,30000,0,0,0.02765397,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 16:00,0.880997382,0,139253.75,30000,0,0,0.041289005,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 17:00,0.397244935,0,139253.75,30000,0,0,0.07592497,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 18:00,0.014420767,0,139253.75,30000,0,0,0.07592497,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 19:00,0,0,139253.75,30000,0,0,0.07592497,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 20:00,0,0,139253.75,30000,0,0,0.07592497,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 21:00,0,0,139253.75,30000,0,0,0.07592497,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 22:00,0,0,139253.75,30000,0,0,0.07592497,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/7/2037 23:00,0,0,139253.75,30000,0,0,0.07592497,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 0:00,0,0,139253.75,30000,0,0,0.07931169,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 1:00,0,0,139253.75,30000,0,0,0.07931169,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 2:00,0,0,139253.75,30000,0,0,0.07931169,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 3:00,0,0,139253.75,30000,0,0,0.07931169,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 4:00,0,0,139253.75,30000,0,0,0.0787348,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 5:00,0,0,139253.75,30000,0,0,0.0787348,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 6:00,0,0,139253.75,30000,0,0,0.0787348,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 7:00,0.103511379,0,139253.75,30000,0,0,0.05964482,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 8:00,0.695854952,0,139253.75,30000,0,0,0.030503971,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 9:00,0.926846352,0,139253.75,30000,0,0,0.030503971,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 10:00,0.924337763,0,139253.75,30000,0,0,0.030503971,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 11:00,0.903093118,0,139253.75,30000,0,0,0.030503971,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 12:00,0.88985922,0,139253.75,30000,0,0,0.030503971,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 13:00,0.901643239,0,139253.75,30000,0,0,0.030503971,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 14:00,0.900607549,0,139253.75,30000,0,0,0.030503971,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 15:00,0.889962845,0,139253.75,30000,0,0,0.030685163,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 16:00,0.826447762,0,139253.75,30000,0,0,0.046647594,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 17:00,0.335635384,0,139253.75,30000,0,0,0.07931169,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 18:00,0.010090385,0,139253.75,30000,0,0,0.07931169,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 19:00,0,0,139253.75,30000,0,0,0.07931169,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 20:00,0,0,139253.75,30000,0,0,0.07931169,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 21:00,0,0,139253.75,30000,0,0,0.07931169,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 22:00,0,0,139253.75,30000,0,0,0.07931169,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/8/2037 23:00,0,0,139253.75,30000,0,0,0.07931169,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 0:00,0,0,139253.75,30000,0,0,0.06765057,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 1:00,0,0,139253.75,30000,0,0,0.06765057,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 2:00,0,0,139253.75,30000,0,0,0.06765057,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 3:00,0,0,139253.75,30000,0,0,0.06765057,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 4:00,0,0,139253.75,30000,0,0,0.060657932,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 5:00,0,0,139253.75,30000,0,0,0.060657932,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 6:00,0,0,139253.75,30000,0,0,0.060657932,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 7:00,0.08703841,0,139253.75,30000,0,0,0.04801906,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 8:00,0.647766801,0,139253.75,30000,0,0,0.015138633,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 9:00,0.899209286,0,139253.75,30000,0,0,0.015138633,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 10:00,0.907235072,0,139253.75,30000,0,0,0.015138633,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 11:00,0.864792741,0,139253.75,30000,0,0,0.015138633,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 12:00,0.885713801,0,139253.75,30000,0,0,0.015138633,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 13:00,0.862095064,0,139253.75,30000,0,0,0.015138633,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 14:00,0.870627865,0,139253.75,30000,0,0,0.015138633,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 15:00,0.878794292,0,139253.75,30000,0,0,0.015138633,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 16:00,0.806559557,0,139253.75,30000,0,0,0.01676222,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 17:00,0.30300654,0,139253.75,30000,0,0,0.061052692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 18:00,0.008106432,0,139253.75,30000,0,0,0.061052692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 19:00,0,0,139253.75,30000,0,0,0.061052692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 20:00,0,0,139253.75,30000,0,0,0.061052692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 21:00,0,0,139253.75,30000,0,0,0.061052692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 22:00,0,0,139253.75,30000,0,0,0.061052692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/9/2037 23:00,0,0,139253.75,30000,0,0,0.061052692,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 0:00,0,0,139253.75,30000,0,0,0.171299676,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 1:00,0,0,139253.75,30000,0,0,0.171299676,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 2:00,0,0,139253.75,30000,0,0,0.171299676,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 3:00,0,0,139253.75,30000,0,0,0.171299676,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 4:00,0,0,139253.75,30000,0,0,0.048098793,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 5:00,0,0,139253.75,30000,0,0,0.048098793,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 6:00,0,0,139253.75,30000,0,0,0.048098793,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 7:00,0.093797433,0,139253.75,30000,0,0,0.004666413,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 8:00,0.705658053,0,139253.75,30000,0,0,0.004096556,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 9:00,0.945870709,0,139253.75,30000,0,0,0.004096556,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 10:00,0.943131864,0,139253.75,30000,0,0,0.004096556,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 11:00,0.926251559,0,139253.75,30000,0,0,0.004096556,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 12:00,0.907131533,0,139253.75,30000,0,0,0.004096556,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 13:00,0.87791299,0,139253.75,30000,0,0,0.004096556,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 14:00,0.9203803,0,139253.75,30000,0,0,0.004096556,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 15:00,0.898406537,0,139253.75,30000,0,0,0.004096556,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 16:00,0.796543294,0,139253.75,30000,0,0,0.004463367,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 17:00,0.29282987,0,139253.75,30000,0,0,0.048098793,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 18:00,0.009481909,0,139253.75,30000,0,0,0.048098793,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 19:00,0,0,139253.75,30000,0,0,0.048098793,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 20:00,0,0,139253.75,30000,0,0,0.048098793,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 21:00,0,0,139253.75,30000,0,0,0.048098793,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 22:00,0,0,139253.75,30000,0,0,0.048098793,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/10/2037 23:00,0,0,139253.75,30000,0,0,0.048098793,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2037 0:00,0,0,139253.75,30000,0,0,0.04759517,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2037 1:00,0,0,139253.75,30000,0,0,0.04759517,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2037 2:00,0,0,139253.75,30000,0,0,0.04759517,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2037 3:00,0,0,139253.75,30000,0,0,0.04759517,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2037 4:00,0,0,139253.75,30000,0,0,0.04759517,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2037 5:00,0,0,139253.75,30000,0,0,0.04759517,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2037 6:00,0,0,139253.75,30000,0,0,0.04759517,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2037 7:00,0.083072933,0,139253.75,30000,0,0,0.003995033,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2037 8:00,0.628836568,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2037 9:00,0.924544668,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2037 10:00,0.939100453,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2037 11:00,0.927518706,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2037 12:00,0.904931212,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2037 13:00,0.891439444,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/11/2037 14:00,0.859682422,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
