Datetime (he),PV Gen (kW/rated kW),System Load (kW),EV fleet/1,EV fleet/2,Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),POI: Max Export (kW),POI: Max Import (kW),Aggregate Energy Max (kWh),Aggregate Energy Min (kWh),Critical Load (kW),Battery: Charge Min (kW)/1,Battery: Charge Max (kW)/1,Battery: Energy Max (kWh)/1,Battery: Energy Min (kWh)/1,Battery: Discharge Min (kW)/1,Battery: Discharge Max (kW)/1,FR Reg Up Max (kW),FR Reg Up Min (kW),FR Reg Down Max (kW),FR Reg Down Min (kW),SR Max (kW),SR Min (kW),NSR Max (kW),NSR Min (kW),LF Reg Up Max (kW),LF Reg Up Min (kW),LF Reg Down Max (kW),LF Reg Down Min (kW),LF Price ($/kW),LF Down Price ($/kW),LF Up Price ($/kW),LF Energy Option Up (kWh/kW-hr),LF Energy Option Down (kWh/kW-hr)
4/14/2036 9:00,0.954317504,0,130981,30000,0,0,-0.00071,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 10:00,0.954317504,0,130981,30000,0,0,-0.00071,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 11:00,0.954317504,0,130981,30000,0,0,-0.00071,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 12:00,0.811292847,0,130981,30000,0,0,-0.00071,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 13:00,0.762608479,0,130981,30000,0,0,-0.00071,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 14:00,0.702887506,0,130981,30000,0,0,-0.00071,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 15:00,0.666575339,0,130981,30000,0,0,-0.00071,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 16:00,0.68220143,0,130981,30000,0,0,-0.00071,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 17:00,0.679453962,0,130981,30000,0,0,-0.00071,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 18:00,0.244625416,0,130981,30000,0,0,0.01844,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 19:00,0.008192554,0,130981,30000,0,0,0.01844,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 20:00,0,0,130981,30000,0,0,0.01844,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 21:00,0,0,130981,30000,0,0,0.01844,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 22:00,0,0,130981,30000,0,0,0.01844,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 23:00,0,0,130981,30000,0,0,0.01844,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 0:00,0,0,130981,30000,0,0,0.01858,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 1:00,0,0,130981,30000,0,0,0.01858,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 2:00,0,0,130981,30000,0,0,0.01858,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 3:00,0,0,130981,30000,0,0,0.01858,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 4:00,0,0,130981,30000,0,0,0.01858,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 5:00,0,0,130981,30000,0,0,0.01858,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 6:00,0,0,130981,30000,0,0,0.01858,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 7:00,0.030212959,0,130981,30000,0,0,0.01435,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 8:00,0.061338827,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 9:00,0.103863506,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 10:00,0.181348832,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 11:00,0.241951955,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 12:00,0.285127578,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 13:00,0.255735039,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 14:00,0.180944385,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 15:00,0.168150898,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 16:00,0.156701381,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 17:00,0.111942045,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 18:00,0.031221625,0,130981,30000,0,0,0.01858,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 19:00,0,0,130981,30000,0,0,0.01858,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 20:00,0,0,130981,30000,0,0,0.01858,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 21:00,0,0,130981,30000,0,0,0.01858,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 22:00,0,0,130981,30000,0,0,0.01858,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/15/2036 23:00,0,0,130981,30000,0,0,0.01858,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 0:00,0,0,130981,30000,0,0,0.03558,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 1:00,0,0,130981,30000,0,0,0.03558,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 2:00,0,0,130981,30000,0,0,0.03558,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 3:00,0,0,130981,30000,0,0,0.03558,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 4:00,0,0,130981,30000,0,0,0.03558,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 5:00,0,0,130981,30000,0,0,0.03558,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 6:00,0,0,130981,30000,0,0,0.03558,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 7:00,0.056051437,0,130981,30000,0,0,0.01435,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 8:00,0.06044736,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 9:00,0.100272085,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 10:00,0.137032014,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 11:00,0.171476589,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 12:00,0.190076071,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 13:00,0.187029032,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 14:00,0.165433154,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 15:00,0.132858173,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 16:00,0.324729114,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 17:00,0.390110464,0,130981,30000,0,0,-1.27E-03,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 18:00,0.189213947,0,130981,30000,0,0,0.03558,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 19:00,0,0,130981,30000,0,0,0.04497,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 20:00,0,0,130981,30000,0,0,0.04497,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 21:00,0,0,130981,30000,0,0,0.04497,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 22:00,0,0,130981,30000,0,0,0.04497,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/16/2036 23:00,0,0,130981,30000,0,0,0.04497,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 0:00,0,0,130981,30000,0,0,0.04502,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 1:00,0,0,130981,30000,0,0,0.04502,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 2:00,0,0,130981,30000,0,0,0.04502,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 3:00,0,0,130981,30000,0,0,0.04502,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 4:00,0,0,130981,30000,0,0,0.04502,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 5:00,0,0,130981,30000,0,0,0.04502,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 6:00,0,0,130981,30000,0,0,0.04502,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 7:00,0.216014814,0,130981,30000,0,0,1.73E-02,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 8:00,0.248185068,0,130981,30000,0,0,0.00161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 9:00,0.882889261,0,130981,30000,0,0,0.00161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 10:00,0.954317504,0,130981,30000,0,0,0.00161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 11:00,0.954317504,0,130981,30000,0,0,0.00161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 12:00,0.820366321,0,130981,30000,0,0,0.00161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 13:00,0.930001053,0,130981,30000,0,0,0.00161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 14:00,0.954317504,0,130981,30000,0,0,0.00161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 15:00,0.954317504,0,130981,30000,0,0,0.00161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 16:00,0.954317504,0,130981,30000,0,0,0.00161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 17:00,0.924104992,0,130981,30000,0,0,0.00161,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 18:00,0.380452608,0,130981,30000,0,0,0.04502,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 19:00,0.011624998,0,130981,30000,0,0,0.04502,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 20:00,0,0,130981,30000,0,0,0.04502,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 21:00,0,0,130981,30000,0,0,0.04502,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 22:00,0,0,130981,30000,0,0,0.04502,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/17/2036 23:00,0,0,130981,30000,0,0,0.04502,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 0:00,0,0,130981,30000,0,0,0.04701,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 1:00,0,0,130981,30000,0,0,0.04701,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 2:00,0,0,130981,30000,0,0,0.04701,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 3:00,0,0,130981,30000,0,0,0.04701,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 4:00,0,0,130981,30000,0,0,0.04701,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 5:00,0,0,130981,30000,0,0,0.04701,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 6:00,0.020784013,0,130981,30000,0,0,0.04701,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 7:00,0.477496274,0,130981,30000,0,0,0.0242,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 8:00,0.954317504,0,130981,30000,0,0,0.00E+00,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 9:00,0.954317504,0,130981,30000,0,0,0.00E+00,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 10:00,0.954317504,0,130981,30000,0,0,0.00E+00,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 11:00,0.954317504,0,130981,30000,0,0,0.00E+00,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 12:00,0.954317504,0,130981,30000,0,0,0.00E+00,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 13:00,0.954317504,0,130981,30000,0,0,0.00E+00,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 14:00,0.954317504,0,130981,30000,0,0,0.00E+00,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 15:00,0.954317504,0,130981,30000,0,0,0.00E+00,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 16:00,0.954317504,0,130981,30000,0,0,0.00E+00,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 17:00,0.880297602,0,130981,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 18:00,0.365851446,0,130981,30000,0,0,0.04701,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 19:00,0.014783236,0,130981,30000,0,0,0.04701,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 20:00,0,0,130981,30000,0,0,0.04701,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 21:00,0,0,130981,30000,0,0,0.04701,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 22:00,0,0,130981,30000,0,0,0.04701,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/18/2036 23:00,0,0,130981,30000,0,0,0.04701,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 0:00,0,0,130981,30000,0,0,0.04798,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 1:00,0,0,130981,30000,0,0,0.04798,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 2:00,0,0,130981,30000,0,0,0.04798,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 3:00,0,0,130981,30000,0,0,0.04798,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 4:00,0,0,130981,30000,0,0,0.04798,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 5:00,0,0,130981,30000,0,0,0.04798,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 6:00,0.02280756,0,130981,30000,0,0,0.04798,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 7:00,0.46359562,0,130981,30000,0,0,0.03458,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 8:00,0.951140673,0,130981,30000,0,0,0.01905,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 9:00,0.954317504,0,130981,30000,0,0,0.01905,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 10:00,0.954317504,0,130981,30000,0,0,0.01905,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 11:00,0.954317504,0,130981,30000,0,0,0.01905,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 12:00,0.954317504,0,130981,30000,0,0,0.01905,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 13:00,0.954317504,0,130981,30000,0,0,0.01905,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 14:00,0.954317504,0,130981,30000,0,0,0.01905,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 15:00,0.954317504,0,130981,30000,0,0,0.01905,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 16:00,0.954317504,0,130981,30000,0,0,0.01905,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 17:00,0.906536175,0,130981,30000,0,0,0.01905,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 18:00,0.355173045,0,130981,30000,0,0,0.04798,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 19:00,0.014715763,0,130981,30000,0,0,0.04798,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 20:00,0,0,130981,30000,0,0,0.04798,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 21:00,0,0,130981,30000,0,0,0.04798,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 22:00,0,0,130981,30000,0,0,0.04798,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/19/2036 23:00,0,0,130981,30000,0,0,0.04798,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 0:00,0,0,130981,30000,0,0,0.04395,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 1:00,0,0,130981,30000,0,0,0.04395,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 2:00,0,0,130981,30000,0,0,0.04395,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 3:00,0,0,130981,30000,0,0,0.04395,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 4:00,0,0,130981,30000,0,0,0.04395,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 5:00,0,0,130981,30000,0,0,0.04395,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 6:00,0.007057286,0,130981,30000,0,0,0.04395,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 7:00,0.084582267,0,130981,30000,0,0,6.54E-03,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 8:00,0.175613564,0,130981,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 9:00,0.497274555,0,130981,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 10:00,0.856620818,0,130981,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 11:00,0.683718925,0,130981,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 12:00,0.851041315,0,130981,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 13:00,0.954317504,0,130981,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 14:00,0.954317504,0,130981,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 15:00,0.871976195,0,130981,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 16:00,0.697423755,0,130981,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 17:00,0.644831367,0,130981,30000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 18:00,0.352462756,0,130981,30000,0,0,0.04395,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 19:00,0.015766702,0,130981,30000,0,0,0.04395,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 20:00,0,0,130981,30000,0,0,0.04395,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 21:00,0,0,130981,30000,0,0,0.04395,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 22:00,0,0,130981,30000,0,0,0.04395,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/20/2036 23:00,0,0,130981,30000,0,0,0.04395,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/21/2036 0:00,0,0,130981,30000,0,0,0.05358,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/21/2036 1:00,0,0,130981,30000,0,0,0.05358,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/21/2036 2:00,0,0,130981,30000,0,0,0.05358,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/21/2036 3:00,0,0,130981,30000,0,0,0.05358,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/21/2036 4:00,0,0,130981,30000,0,0,0.05358,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/21/2036 5:00,0,0,130981,30000,0,0,0.05358,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/21/2036 6:00,0.018071089,0,130981,30000,0,0,0.05358,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/21/2036 7:00,0.400135178,0,130981,30000,0,0,0.05358,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
